date,time,symbol,price
2025-03-18,16:08:25.000,XAUUSD.sml,3019.60500
2025-03-18,16:08:26.000,XAUUSD.sml,3019.58000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.58000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:26.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:26.000,XAUUSD.sml,3019.56000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.56000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.57000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.57000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:26.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:26.000,XAUUSD.sml,3019.60000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.60000
2025-03-18,16:08:26.000,XAUUSD.sml,3019.60500
2025-03-18,16:08:26.000,XAUUSD.sml,3019.60500
2025-03-18,16:08:27.000,XAUUSD.sml,3019.63000
2025-03-18,16:08:27.000,XAUUSD.sml,3019.63000
2025-03-18,16:08:27.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:27.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.61000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.61000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.60000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.60000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.59000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.59000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.57000
2025-03-18,16:08:28.000,XAUUSD.sml,3019.57000
2025-03-18,16:08:29.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:29.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:29.000,XAUUSD.sml,3019.56500
2025-03-18,16:08:29.000,XAUUSD.sml,3019.56500
2025-03-18,16:08:30.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:30.000,XAUUSD.sml,3019.57500
2025-03-18,16:08:30.000,XAUUSD.sml,3019.56500
2025-03-18,16:08:30.000,XAUUSD.sml,3019.56500
2025-03-18,16:08:30.000,XAUUSD.sml,3019.61000
2025-03-18,16:08:30.000,XAUUSD.sml,3019.61000
2025-03-18,16:08:31.000,XAUUSD.sml,3019.62500
2025-03-18,16:08:31.000,XAUUSD.sml,3019.62500
2025-03-18,16:08:32.000,XAUUSD.sml,3019.63000
2025-03-18,16:08:32.000,XAUUSD.sml,3019.63000
2025-03-18,16:08:34.000,XAUUSD.sml,3019.61500
2025-03-18,16:08:34.000,XAUUSD.sml,3019.61500
2025-03-18,16:08:34.000,XAUUSD.sml,3019.63000
2025-03-18,16:08:34.000,XAUUSD.sml,3019.63000
2025-03-18,16:08:35.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:35.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:35.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:35.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:35.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:35.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.70000
2025-03-18,16:08:37.000,XAUUSD.sml,3019.70000
2025-03-18,16:08:37.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:37.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:37.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:37.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:38.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:38.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:38.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:38.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:38.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:38.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:39.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:39.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:39.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:39.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:39.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:39.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:40.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:41.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:41.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:41.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:41.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:41.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:42.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:42.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:42.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:42.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:42.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:42.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:42.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:42.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:42.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:42.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.78500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.78500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.73000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.73000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.71000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.71000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.69500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.78500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.78500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.73000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.73000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.71000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.71000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70000
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:43.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:44.000,XAUUSD.sml,3019.70000
2025-03-18,16:08:44.000,XAUUSD.sml,3019.70000
2025-03-18,16:08:45.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:45.000,XAUUSD.sml,3019.70500
2025-03-18,16:08:45.000,XAUUSD.sml,3019.69500
2025-03-18,16:08:45.000,XAUUSD.sml,3019.69500
2025-03-18,16:08:45.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:45.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:45.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:45.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:45.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:45.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:46.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:46.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:47.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:47.000,XAUUSD.sml,3019.68500
2025-03-18,16:08:47.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:47.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:47.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:47.000,XAUUSD.sml,3019.69000
2025-03-18,16:08:47.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:47.000,XAUUSD.sml,3019.68000
2025-03-18,16:08:48.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:48.000,XAUUSD.sml,3019.67500
2025-03-18,16:08:48.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:48.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:49.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:49.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:49.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:49.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:52.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:52.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:52.000,XAUUSD.sml,3019.62500
2025-03-18,16:08:52.000,XAUUSD.sml,3019.62500
2025-03-18,16:08:53.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:53.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:53.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:53.000,XAUUSD.sml,3019.64500
2025-03-18,16:08:53.000,XAUUSD.sml,3019.64500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:54.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:54.000,XAUUSD.sml,3019.64500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.64500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:54.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:54.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:55.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:55.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:55.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:55.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.67000
2025-03-18,16:08:55.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:55.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.63500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.63500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:56.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:56.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:56.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:56.000,XAUUSD.sml,3019.63500
2025-03-18,16:08:56.000,XAUUSD.sml,3019.63500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.64000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.65500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.64500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.64500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.66500
2025-03-18,16:08:59.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.66000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.65000
2025-03-18,16:08:59.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:00.000,XAUUSD.sml,3019.66500
2025-03-18,16:09:00.000,XAUUSD.sml,3019.66500
2025-03-18,16:09:00.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:00.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:01.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:01.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:01.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:01.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:01.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:01.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:01.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:01.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:02.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.66500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.66500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:02.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:02.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:03.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:03.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:03.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:03.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:03.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:03.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:03.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:03.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:04.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:04.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:05.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:05.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:05.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:05.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:05.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:05.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:05.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:05.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:06.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:06.000,XAUUSD.sml,3019.66000
2025-03-18,16:09:06.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:06.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.61000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.61000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.60500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.60500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.62000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.62000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.63000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.63000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.63500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.63500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.65000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:07.000,XAUUSD.sml,3019.63500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.63500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:07.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:08.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:08.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:09.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.65500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:09.000,XAUUSD.sml,3019.64000
2025-03-18,16:09:09.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.64500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.62500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.62500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.63500
2025-03-18,16:09:09.000,XAUUSD.sml,3019.63500
2025-03-18,16:09:10.000,XAUUSD.sml,3019.62500
2025-03-18,16:09:10.000,XAUUSD.sml,3019.62500
2025-03-18,16:09:10.000,XAUUSD.sml,3019.61000
2025-03-18,16:09:10.000,XAUUSD.sml,3019.61000
2025-03-18,16:09:10.000,XAUUSD.sml,3019.60000
2025-03-18,16:09:10.000,XAUUSD.sml,3019.60000
2025-03-18,16:15:16.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:16.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:16.000,XAUUSD.sml,3019.77000
2025-03-18,16:15:16.000,XAUUSD.sml,3019.77000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:18.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:18.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.77000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.77000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.76000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.76000
2025-03-18,16:15:18.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:18.000,XAUUSD.sml,3019.76500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:21.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:21.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:21.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:21.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:21.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:21.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:22.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:22.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.78000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.78000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.80500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.80500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.81500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.81500
2025-03-18,16:15:23.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:23.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:24.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:24.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:24.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:24.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:24.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:24.000,XAUUSD.sml,3019.81000
2025-03-18,16:15:26.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.79500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.88500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.88500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.89500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.89500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.90500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.90500
2025-03-18,16:15:26.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:26.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:27.000,XAUUSD.sml,3019.93500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.93500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.93000
2025-03-18,16:15:27.000,XAUUSD.sml,3019.93000
2025-03-18,16:15:27.000,XAUUSD.sml,3019.91500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.91500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.92500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.92500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.89000
2025-03-18,16:15:27.000,XAUUSD.sml,3019.89000
2025-03-18,16:15:27.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:27.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:28.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:28.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:28.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:28.000,XAUUSD.sml,3019.83000
2025-03-18,16:15:28.000,XAUUSD.sml,3019.84000
2025-03-18,16:15:28.000,XAUUSD.sml,3019.84000
2025-03-18,16:15:28.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:28.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:28.000,XAUUSD.sml,3019.81500
2025-03-18,16:15:28.000,XAUUSD.sml,3019.81500
2025-03-18,16:15:30.000,XAUUSD.sml,3019.80500
2025-03-18,16:15:30.000,XAUUSD.sml,3019.80500
2025-03-18,16:15:31.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:31.000,XAUUSD.sml,3019.80000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:32.000,XAUUSD.sml,3019.82500
2025-03-18,16:15:32.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.82000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:32.000,XAUUSD.sml,3019.78500
2025-03-18,16:15:32.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.79000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:32.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:33.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:33.000,XAUUSD.sml,3019.83500
2025-03-18,16:15:33.000,XAUUSD.sml,3019.86500
2025-03-18,16:15:33.000,XAUUSD.sml,3019.86500
2025-03-18,16:15:33.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:33.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:33.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:33.000,XAUUSD.sml,3019.85000
2025-03-18,16:15:34.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:34.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:34.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:34.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:34.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:34.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:35.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:35.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.86000
2025-03-18,16:15:35.000,XAUUSD.sml,3019.85500
2025-03-18,16:15:35.000,XAUUSD.sml,3019.85500
